link,current_price,old_price,avg_rating,cnt_reviews,title,author,ID товара,Издательство,Издательский бренд,Серия,Год издания,ISBN,Количество страниц,Размер,Тип обложки,Тираж,"Вес, г",Возрастные ограничения,Переводчик,Жанры комикса,Серии комикса,Разделы комикса,Художник,Школьные предметы,Назначение,Школьные классы,Типы материала,Тип комикса
https://www.chitai-gorod.ru/product/kafe-na-krayu-zemli-2631217,319 ₽,436 ₽,3.9,1 045 оценок,Кафе на краю земли,Джон Стрелеки,2631217,Эксмо,БОМБОРА,Кафе на краю земли,2025,978-5-699-97324-8,160,1.1x11.5x18.8,Мягкий заламинированный картон,30000,129,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/samyy-bogatyy-chelovek-v-vavilone-lvy-2949593,487 ₽,624 ₽,3.8,457 оценок,Самый богатый человек в Вавилоне (львы),Джордж Сэмюэль Клейсон,2949593,Эксмо,БОМБОРА,Золотой фонд книг о богатстве,2025,978-5-04-174811-1,224,1.8x14.2x20.5,Твёрдый переплёт,15000,350,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/atomnye-privychki-kak-priobresti-horoshie-privychki-i-izbavitsya-ot-plohih-2770893,899 ₽,1436 ₽,3.9,,Атомные привычки. Как приобрести хорошие привычки и избавиться от плохих,Джеймс Клир,2770893,Питер,,Сам себе психолог. Питер,2024,978-5-4461-1216-6,304,1.6x17x24,Твёрдый переплёт,30000,509,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/kafe-na-krayu-zemli-7631217,,,3.8,,Кафе на краю земли,Джон Стрелеки,7631217,Эксмо,БОМБОРА,Кафе на краю земли,2025,978-5-699-97324-8,160,1.1x11.5x18.8,Мягкий заламинированный картон,30000,129,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihotryuki-69-priemov-v-obshchenii-kotorym-ne-uchat-v-shkole-2875596,919 ₽,1249 ₽,3.7,,"Психотрюки. 69 приемов в общении, которым не учат в школе",Игорь Рызов,2875596,Эксмо,БОМБОРА,Кремлевская школа переговоров,2025,978-5-04-119513-7,256,1.5x16x21,Мягкий переплёт,10000,379,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/k-sebe-nezhno-kniga-o-tom-kak-cenit-i-berech-sebya-2820265,855 ₽,1096 ₽,3.8,6 329 оценок,"К себе нежно. Книга о том, как ценить и беречь себя",Ольга Примаченко,2820265,Эксмо,БОМБОРА,"Книги, которые обнимают. Авторская серия Ольги Примаченко",2025,978-5-04-117369-2,336,2x14x20.5,Твёрдый переплёт,40000,479,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/atomnye-privychki-kak-priobresti-horoshie-privychki-i-izbavitsya-ot-plohih-3034785,579 ₽,742 ₽,5.0,48 оценок,Атомные привычки. Как приобрести хорошие привычки и избавиться от плохих,Джеймс Клир,3034785,Прогресс книга,,Сам себе психолог,2025,978-5-4461-4117-3,352,2.8x14x20.7,Мягкий переплёт,40000,320,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/krugom-odni-idioty-4-tipa-lichnosti-kak-nayti-podhod-k-kazhdomu-iz-nih-2966238,367 ₽,471 ₽,4.1,,Кругом одни идиоты. 4 типа личности: как найти подход к каждому из них,Томас Эриксон,2966238,Эксмо,БОМБОРА,"Книги, о которых говорят",2024,978-5-04-180564-7,416,2.7x11.7x17.8,Мягкий переплёт,20000,213,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/dumay-medlenno-reshay-bystro-2392784,1329 ₽,1749 ₽,3.6,1 209 оценок,Думай медленно... решай быстро,Даниэль Канеман,2392784,АСТ,Neoclassic,Думай и Решай,2024,978-5-17-080053-7,656,3.6x14.8x21.7,Твёрдый переплёт,25000,639,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/skazat-zhizni-da-psiholog-v-konclagere-2200199,579 ₽,742 ₽,3.9,,"Сказать жизни ""ДА!"": психолог в концлагере",Виктор Франкл,2200199,Альпина Паблишер,Альпина нон-фикшн,Альпина: психология и философия,2021,"978-5-91671-031-1 978-5-91671-097-7 978-5-91671-160-8 978-5-91671-219-3 978-5-91671-313-8 978-5-91671-357-2 978-5-91671-538-5 978-5-91671-731-0 978-5-91671-838-6 978-5-91671-031-1, 978-5-91671-097-7, 978-5-91671-160-8, 978-5-91671-219-3, 978-5-91671-313-8, 978-5-91671-357-2, 978-5-91671-538-5, 978-5-91671-731-0, 978-5-91671-838-6",239,1.9x11.5x17.2,Твёрдый переплёт,22000,239,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/k-sebe-nezhno-kniga-o-tom-kak-cenit-i-berech-sebya-poket-3031708,579 ₽,742 ₽,4.5,48 оценок,"К себе нежно. Книга о том, как ценить и беречь себя (покет)",Ольга Примаченко,3031708,Эксмо,БОМБОРА,"Книги, которые обнимают. Авторская серия Ольги Примаченко",2025,978-5-04-192078-4,256,1.5x12.5x17.5,Мягкий переплёт,30000,210,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/ikigay-smysl-zhizni-po-yaponski-2632042,639 ₽,911 ₽,4.0,105 оценок,Икигай. Смысл жизни по-японски,Кен Моги,2632042,КоЛибри,,Популярная психология для бизнеса и жизни,2025,978-5-389-13359-4,192,1.6x13.3x18.2,Твёрдый переплёт,15000,280,16+,Степанова Виктория,,,,,,,,,
https://www.chitai-gorod.ru/product/harizma-kak-vliyat-ubezhdat-i-vdohnovlyat-2679021,339 ₽,435 ₽,3.9,397 оценок,"Харизма: Как влиять, убеждать и вдохновлять",Оливия Кабейн,2679021,Альпина Паблишер,,Альпина. Саморазвитие,2019,978-5-9614-7140-3,432,1.8x11.5x16.5,Мягкий переплёт,5000,280,0+,Владимиров В.,,,,,,,,,
https://www.chitai-gorod.ru/product/ni-sy-bud-uveren-v-svoih-silah-i-ne-pozvolyay-somneniyam-meshat-tebe-dvigatsya-vpered-2628678,869 ₽,1186 ₽,3.5,1 337 оценок,НИ СЫ. Будь уверен в своих силах и не позволяй сомнениям мешать тебе двигаться вперед,Джен Синсеро,2628678,Эксмо,БОМБОРА,"Книги, которые нужно прочитать до 35 лет",2024,978-5-699-98630-9,320,2.6x16.8x24.2,Твёрдый переплёт,20000,639,16+,Мельник Элеонора Игоревна,,,,,,,,,
https://www.chitai-gorod.ru/product/48-zakonov-vlasti-kratkaya-versiya-2787400,533 ₽,683 ₽,3.6,,48 законов власти (краткая версия),Роберт Грин,2787400,Рипол-Классик,,PROвласть-pocket м,2020,978-5-386-13556-0,304,1.2x11.5x18,Мягкий переплёт,4000,150,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/nezhno-denezhno-kniga-o-dengah-i-dushevnom-spokoystvii-3065208,855 ₽,1096 ₽,4.5,,Нежно-денежно. Книга о деньгах и душевном спокойствии,Ольга Примаченко,3065208,Эксмо,БОМБОРА,"Книги, которые обнимают. Авторская серия Ольги Примаченко",2025,978-5-04-206091-5,352,2.3x14.5x20.7,Твёрдый переплёт,15000,550,16+,,,,,,,,,,
